anime_id	name	rating
2251	Baccano!	9
31043	Boku dake ga Inai Machi	8
2167	Clannad	6
4181	Clannad: After Story	7
1575	Code Geass: Hangyaku no Lelouch	10
2904	Code Geass: Hangyaku no Lelouch R2	9
38691	Dr. Stone	8
40852	Dr. Stone: Stone Wars	8
10087	Fate/Zero	8
777	Hellsing Ultimate	7
35557	Houseki no Kuni (TV)	8
11061	Hunter x Hunter (2011)	9
38000	Kimetsu no Yaiba	7
40456	Kimetsu no Yaiba Movie: Mugen Ressha-hen	6
47778	Kimetsu no Yaiba: Yuukaku-hen	7
32281	Kimi no Na wa.	7
36098	Kimi no Suizou wo Tabetai	8
34599	Made in Abyss	8
36862	Made in Abyss Movie 3: Fukaki Tamashii no Reimei	8
9756	Mahou Shoujo Madoka★Magica	7
11981	Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari	7
39535	Mushoku Tensei: Isekai Ittara Honki Dasu	8
45576	Mushoku Tensei: Isekai Ittara Honki Dasu Part 2	8
13601	Psycho-Pass	8
37450	Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai	7
13125	Shinsekai yori	8
9253	Steins;Gate	10
7311	Suzumiya Haruhi no Shoushitsu	8
4382	Suzumiya Haruhi no Yuuutsu (2009)	8
2001	Tengen Toppa Gurren Lagann	7
38826	Tenki no Ko	8
33352	Violet Evergarden	7
37779	Yakusoku no Neverland	7
39617	Yakusoku no Neverland 2nd Season	6
